2024-06-01 21:44:09,993 - Temperature: 950.0, Current Energy: 959644.5401379564, Best Energy: 959644.5401379564
2024-06-01 21:44:10,059 - Temperature: 358.4859224085419, Current Energy: 838132.0716331329, Best Energy: 1147507.088734712
2024-06-01 21:44:10,063 - Temperature: 340.5616262881148, Current Energy: 838132.0716331329, Best Energy: 1291628.4287715757
2024-06-01 21:44:10,066 - Temperature: 323.533544973709, Current Energy: 838132.0716331329, Best Energy: 1291621.3221090788
2024-06-01 21:44:10,070 - Temperature: 307.35686772502356, Current Energy: 838132.0716331329, Best Energy: 1291621.3221090788
2024-06-01 21:44:10,073 - Temperature: 291.98902433877237, Current Energy: 838132.0716331329, Best Energy: 1291621.3221090788
2024-06-01 21:44:10,077 - Temperature: 277.38957312183373, Current Energy: 838132.0716331329, Best Energy: 1291621.3221090788
2024-06-01 21:44:10,080 - Temperature: 263.52009446574203, Current Energy: 838132.0716331329, Best Energy: 1291621.3221090788
2024-06-01 21:44:10,084 - Temperature: 250.3440897424549, Current Energy: 838132.0716331329, Best Energy: 1291621.3221090788
2024-06-01 21:44:10,087 - Temperature: 237.82688525533214, Current Energy: 838132.0716331329, Best Energy: 1291621.3221090788
2024-06-01 21:44:10,090 - Temperature: 225.93554099256554, Current Energy: 838132.0716331329, Best Energy: 1291604.5127134598
2024-06-01 21:44:10,094 - Temperature: 214.63876394293726, Current Energy: 838132.0716331329, Best Energy: 1291604.5127134598
2024-06-01 21:44:10,098 - Temperature: 203.9068257457904, Current Energy: 838132.0716331329, Best Energy: 1374857.8076789132
2024-06-01 21:44:10,101 - Temperature: 193.71148445850088, Current Energy: 838132.0716331329, Best Energy: 1374857.8076789132
2024-06-01 21:44:10,107 - Temperature: 184.02591023557582, Current Energy: 838132.0716331329, Best Energy: 1417135.2491415197
2024-06-01 21:44:10,111 - Temperature: 174.82461472379703, Current Energy: 838132.0716331329, Best Energy: 1447135.2491415197
2024-06-01 21:44:10,115 - Temperature: 166.08338398760716, Current Energy: 838132.0716331329, Best Energy: 1438763.6592498499
2024-06-01 21:44:10,119 - Temperature: 157.7792147882268, Current Energy: 838132.0716331329, Best Energy: 1438763.6592498499
2024-06-01 21:44:10,122 - Temperature: 149.89025404881545, Current Energy: 838132.0716331329, Best Energy: 1438763.6592498499
2024-06-01 21:44:10,126 - Temperature: 142.39574134637468, Current Energy: 838132.0716331329, Best Energy: 1438763.6592498499
2024-06-01 21:44:10,129 - Temperature: 135.27595427905592, Current Energy: 838132.0716331329, Best Energy: 1438736.3446641453
2024-06-01 21:44:10,133 - Temperature: 128.5121565651031, Current Energy: 838132.0716331329, Best Energy: 1438736.3446641453
2024-06-01 21:44:10,136 - Temperature: 122.08654873684794, Current Energy: 838132.0716331329, Best Energy: 1438735.4213051228
2024-06-01 21:44:10,140 - Temperature: 115.98222130000555, Current Energy: 838132.0716331329, Best Energy: 1438709.7891743188
2024-06-01 21:44:10,143 - Temperature: 110.18311023500526, Current Energy: 838132.0716331329, Best Energy: 1524098.0617787184
2024-06-01 21:44:10,147 - Temperature: 104.673954723255, Current Energy: 838132.0716331329, Best Energy: 1566107.7596527333
2024-06-01 21:44:10,151 - Temperature: 99.44025698709224, Current Energy: 838132.0716331329, Best Energy: 1596107.7596527333
2024-06-01 21:44:10,154 - Temperature: 94.46824413773763, Current Energy: 838132.0716331329, Best Energy: 1596107.7596527333
2024-06-01 21:44:10,158 - Temperature: 89.74483193085074, Current Energy: 838132.0716331329, Best Energy: 1596173.216070297
2024-06-01 21:44:10,161 - Temperature: 85.25759033430819, Current Energy: 838132.0716331329, Best Energy: 1596173.216070297
2024-06-01 21:44:10,165 - Temperature: 80.99471081759278, Current Energy: 838132.0716331329, Best Energy: 1596173.216070297
2024-06-01 21:44:10,168 - Temperature: 76.94497527671314, Current Energy: 838132.0716331329, Best Energy: 1596173.216070297
2024-06-01 21:44:10,172 - Temperature: 73.09772651287747, Current Energy: 838132.0716331329, Best Energy: 1600512.6273892939
2024-06-01 21:44:10,175 - Temperature: 69.4428401872336, Current Energy: 838132.0716331329, Best Energy: 1630512.6273892939
2024-06-01 21:44:10,179 - Temperature: 65.97069817787191, Current Energy: 838132.0716331329, Best Energy: 1660512.6273892939
2024-06-01 21:44:10,182 - Temperature: 62.67216326897831, Current Energy: 838132.0716331329, Best Energy: 1660512.6273892939
2024-06-01 21:44:10,186 - Temperature: 59.53855510552939, Current Energy: 838132.0716331329, Best Energy: 1660512.6273892939
2024-06-01 21:44:10,189 - Temperature: 56.56162735025292, Current Energy: 838132.0716331329, Best Energy: 1660512.6273892939
2024-06-01 21:44:10,193 - Temperature: 53.733545982740274, Current Energy: 838132.0716331329, Best Energy: 1660512.6273892939
2024-06-01 21:44:10,196 - Temperature: 51.04686868360326, Current Energy: 838132.0716331329, Best Energy: 1660512.6273892939
2024-06-01 21:44:10,200 - Temperature: 48.49452524942309, Current Energy: 838132.0716331329, Best Energy: 1660495.1636445252
2024-06-01 21:44:10,203 - Temperature: 46.06979898695194, Current Energy: 838132.0716331329, Best Energy: 1633160.7326443647
2024-06-01 21:44:10,207 - Temperature: 43.76630903760434, Current Energy: 838132.0716331329, Best Energy: 1633160.7326443647
2024-06-01 21:44:10,210 - Temperature: 41.577993585724116, Current Energy: 838132.0716331329, Best Energy: 1629522.8413676429
2024-06-01 21:44:10,214 - Temperature: 39.499093906437906, Current Energy: 838132.0716331329, Best Energy: 1629522.8413676429
2024-06-01 21:44:10,217 - Temperature: 37.52413921111601, Current Energy: 838132.0716331329, Best Energy: 1609963.980155704
2024-06-01 21:44:10,221 - Temperature: 35.6479322505602, Current Energy: 838132.0716331329, Best Energy: 1528469.827219865
2024-06-01 21:44:10,224 - Temperature: 33.86553563803219, Current Energy: 838132.0716331329, Best Energy: 1558469.827219865
2024-06-01 21:44:10,228 - Temperature: 32.17225885613058, Current Energy: 838132.0716331329, Best Energy: 1588469.8272198653
2024-06-01 21:44:10,231 - Temperature: 30.563645913324052, Current Energy: 838132.0716331329, Best Energy: 1588469.8272198653
2024-06-01 21:44:10,235 - Temperature: 29.035463617657847, Current Energy: 838132.0716331329, Best Energy: 1585900.9403444603
2024-06-01 21:44:10,238 - Temperature: 27.583690436774955, Current Energy: 838132.0716331329, Best Energy: 1585845.396802585
2024-06-01 21:44:10,242 - Temperature: 26.204505914936206, Current Energy: 838132.0716331329, Best Energy: 1585845.396802585
2024-06-01 21:44:10,245 - Temperature: 24.894280619189395, Current Energy: 838132.0716331329, Best Energy: 1585845.396802585
2024-06-01 21:44:10,248 - Temperature: 23.649566588229924, Current Energy: 838132.0716331329, Best Energy: 1585354.1156644188
2024-06-01 21:44:10,252 - Temperature: 22.467088258818425, Current Energy: 838132.0716331329, Best Energy: 1585354.1156644188
2024-06-01 21:44:10,255 - Temperature: 21.3437338458775, Current Energy: 838132.0716331329, Best Energy: 1585354.1156644188
2024-06-01 21:44:10,259 - Temperature: 20.276547153583625, Current Energy: 838132.0716331329, Best Energy: 1585354.1156644188
2024-06-01 21:44:10,262 - Temperature: 19.26271979590444, Current Energy: 838132.0716331329, Best Energy: 1585354.1156644188
2024-06-01 21:44:10,266 - Temperature: 18.29958380610922, Current Energy: 838132.0716331329, Best Energy: 1643092.944878104
2024-06-01 21:44:10,269 - Temperature: 17.384604615803756, Current Energy: 838132.0716331329, Best Energy: 1643092.944878104
2024-06-01 21:44:10,273 - Temperature: 16.51537438501357, Current Energy: 838132.0716331329, Best Energy: 1643092.944878104
2024-06-01 21:44:10,276 - Temperature: 15.68960566576289, Current Energy: 838132.0716331329, Best Energy: 1643128.3893026535
2024-06-01 21:44:10,279 - Temperature: 14.905125382474745, Current Energy: 838132.0716331329, Best Energy: 1643128.3893026535
2024-06-01 21:44:10,283 - Temperature: 14.159869113351007, Current Energy: 838132.0716331329, Best Energy: 1643128.3893026535
2024-06-01 21:44:10,286 - Temperature: 13.451875657683456, Current Energy: 838132.0716331329, Best Energy: 1734751.6715324174
2024-06-01 21:44:10,290 - Temperature: 12.779281874799283, Current Energy: 838132.0716331329, Best Energy: 1768389.5628091393
2024-06-01 21:44:10,293 - Temperature: 12.140317781059318, Current Energy: 838132.0716331329, Best Energy: 1768389.5628091393
2024-06-01 21:44:10,297 - Temperature: 11.533301892006351, Current Energy: 838132.0716331329, Best Energy: 1768389.5628091393
2024-06-01 21:44:10,300 - Temperature: 10.956636797406032, Current Energy: 838132.0716331329, Best Energy: 1768389.5628091393
2024-06-01 21:44:10,304 - Temperature: 10.40880495753573, Current Energy: 838132.0716331329, Best Energy: 1768389.5628091393
2024-06-01 21:44:10,307 - Temperature: 9.888364709658944, Current Energy: 838132.0716331329, Best Energy: 1768389.5628091393
2024-06-01 21:44:10,311 - Temperature: 9.393946474175996, Current Energy: 838132.0716331329, Best Energy: 1798389.5628091393
2024-06-01 21:44:10,314 - Temperature: 8.924249150467196, Current Energy: 838132.0716331329, Best Energy: 1795268.2652779694
2024-06-01 21:44:10,318 - Temperature: 8.478036692943835, Current Energy: 838132.0716331329, Best Energy: 1795268.2652779694
2024-06-01 21:44:10,321 - Temperature: 8.054134858296642, Current Energy: 838132.0716331329, Best Energy: 1792527.2763737845
2024-06-01 21:44:10,324 - Temperature: 7.65142811538181, Current Energy: 838132.0716331329, Best Energy: 1706307.6407424526
2024-06-01 21:44:10,330 - Temperature: 7.268856709612719, Current Energy: 838132.0716331329, Best Energy: 1706307.6407424526
2024-06-01 21:44:10,334 - Temperature: 6.9054138741320825, Current Energy: 838132.0716331329, Best Energy: 1706307.6407424526
2024-06-01 21:44:10,337 - Temperature: 6.560143180425478, Current Energy: 838132.0716331329, Best Energy: 1706307.6407424526
2024-06-01 21:44:10,341 - Temperature: 6.232136021404204, Current Energy: 838132.0716331329, Best Energy: 1705990.514996686
2024-06-01 21:44:10,344 - Temperature: 5.920529220333994, Current Energy: 838132.0716331329, Best Energy: 1708829.7807006424
